matchid,team,opponent,result,sets won,sets lost,set1,set2,set3,set4,set5,attacks,blocks,serves,digs,receives,sets
21473,Ukraine,France,L,0,3,23,21,17,,,36,7,2,50,63,80
21473,France,Ukraine,W,3,0,25,25,25,,,43,9,9,50,54,84
21474,Germany,Cuba,L,1,3,25,18,22,21.0,,49,10,2,61,79,114
21474,Cuba,Germany,W,3,1,19,25,25,25.0,,51,8,7,68,68,112
21475,Türkiye,Slovenia,L,0,3,16,22,18,,,32,6,2,59,60,92
21475,Slovenia,Türkiye,W,3,0,25,25,25,,,40,5,5,53,44,82
21476,Netherlands,Argentina,L,0,3,20,14,22,,,34,4,3,39,63,82
21476,Argentina,Netherlands,W,3,0,25,25,25,,,41,9,4,50,44,69
21477,Bulgaria,Japan,W,3,0,27,25,25,,,42,9,7,37,53,76
21477,Japan,Bulgaria,L,0,3,25,23,19,,,37,6,3,43,60,82
21478,Italy,Poland,W,3,2,25,23,21,25.0,15.0,63,17,9,79,87,142
21478,Poland,Italy,L,2,3,17,25,25,20.0,11.0,63,10,4,83,95,145
21479,Serbia,Iran,L,1,3,21,19,25,23.0,,47,15,4,32,80,92
21479,Iran,Serbia,W,3,1,25,25,23,25.0,,56,11,9,51,75,111
21480,Canada,Brazil,L,0,3,22,17,17,,,36,2,1,33,60,71
21480,Brazil,Canada,W,3,0,25,25,25,,,35,10,4,40,38,58
21481,China,USA,L,2,3,22,25,25,16.0,11.0,52,16,3,86,88,135
21481,USA,China,W,3,2,25,21,19,25.0,15.0,65,12,3,82,87,134
21482,France,Japan,L,2,3,22,25,25,20.0,11.0,67,11,2,74,89,123
21482,Japan,France,W,3,2,25,19,22,25.0,15.0,59,3,9,95,76,131
21483,Netherlands,Germany,L,1,3,26,22,21,24.0,,49,9,8,76,84,125
21483,Germany,Netherlands,W,3,1,24,25,25,26.0,,52,12,4,74,76,116
21484,Türkiye,Ukraine,L,0,3,11,22,21,,,36,6,0,47,64,80
21484,Ukraine,Türkiye,W,3,0,25,25,25,,,42,10,3,41,47,75
21485,Serbia,Cuba,L,1,3,25,22,16,16.0,,43,4,3,61,77,111
21485,Cuba,Serbia,W,3,1,22,25,25,25.0,,45,18,10,55,68,104
21486,Brazil,China,W,3,0,25,25,25,,,48,8,6,54,55,81
21486,China,Brazil,L,0,3,22,16,23,,,39,3,2,67,64,92
21487,Canada,USA,L,0,3,23,22,28,,,41,7,2,49,61,83
21487,USA,Canada,W,3,0,25,25,30,,,41,3,6,63,56,86
21488,Ukraine,Japan,W,3,2,24,25,25,22.0,15.0,58,12,8,73,77,114
21488,Japan,Ukraine,L,2,3,26,17,18,25.0,13.0,57,5,4,91,87,136
21489,Argentina,Iran,L,1,3,21,25,22,22.0,,50,9,4,49,77,100
21489,Iran,Argentina,W,3,1,25,22,25,25.0,,51,9,7,50,68,97
21490,Bulgaria,Slovenia,W,3,1,18,25,25,25.0,,41,11,7,49,70,98
21490,Slovenia,Bulgaria,L,1,3,25,23,21,22.0,,47,8,6,65,70,112
21491,Netherlands,Cuba,L,1,3,25,18,21,28.0,,57,6,2,62,81,120
21491,Cuba,Netherlands,W,3,1,21,25,25,30.0,,64,13,3,51,80,112
21492,China,Italy,L,0,3,18,15,19,,,32,3,0,51,64,81
21492,Italy,China,W,3,0,25,25,25,,,42,8,8,43,45,73
21493,Canada,Poland,L,2,3,32,25,17,23.0,13.0,57,8,11,88,91,131
21493,Poland,Canada,W,3,2,30,14,25,25.0,15.0,60,12,6,94,86,131
